event_id,announcement_date,event_type,issuer,inn,secid,isin,is_traded_now
e1-ix-2947637,2019-12-06,squeeze_out_request_95,"Публичное акционерное общество ""Финансовая группа БУДУЩЕЕ""",9710010585,FTRE,RU000A0JWNX4,0
e1-ix-2962130,2020-01-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ПРОТЕК""",7715354473,PRTK,RU000A0JQU47,0
e1-ix-2962750,2020-01-16,voluntary_or_mandatory_offer,Публичное акционерное общество «Центр по перевозке грузов в контейнерах «ТрансКонтейнер»,7708591995,TRCN,RU000A0JPRX9,0
e1-ix-3013746,2020-05-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Трубная Металлургическая Компания""",7710373095,TMKS,US87260R2013,0
e1-ix-3013746,2020-05-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Трубная Металлургическая Компания""",7710373095,TRMK,RU000A0B6NK6,1
e1-ix-3013746,2020-05-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Трубная Металлургическая Компания""",7710373095,TRMK-002D,RU000A0JQVM2,0
e1-ix-3020402,2020-06-01,squeeze_out_request_95,Публичное акционерное общество «Центр по перевозке грузов в контейнерах «ТрансКонтейнер»,7708591995,TRCN,RU000A0JPRX9,0
e1-ix-3020621,2020-06-02,squeeze_out_request_95,Публичное акционерное общество МОСКОВСКИЙ ОБЛАСТНОЙ БАНК,7750005588,MOBB,RU000A0JS7V9,0
e1-ix-3021631,2020-06-04,squeeze_out_request_95,"Публичное акционерное общество ""ПРОТЕК""",7715354473,PRTK,RU000A0JQU47,0
e1-ix-3040463,2020-07-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""САФМАР Финансовые инвестиции""",6164077483,EPLN,RU000A0JVW89,0
e1-ix-3040463,2020-07-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""САФМАР Финансовые инвестиции""",6164077483,EPLN-002D,RU000A0JWZJ7,0
e1-ix-3040463,2020-07-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""САФМАР Финансовые инвестиции""",6164077483,SFIN,RU000A0JVW89,1
e1-ix-3045208,2020-07-28,voluntary_or_mandatory_offer,Публичное акционерное общество «Русполимет»,5251008501,RUSP,RU000A0JNH21,0
e1-ix-3048364,2020-08-05,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Дальневосточная энергетическая компания""",2723088770,DVEC,RU000A0JP2W1,1
e1-ix-3057339,2020-08-26,voluntary_or_mandatory_offer,Публичное акционерное общество «Селигдар»,1402047184,SELG,RU000A0JPR50,1
e1-ix-3057339,2020-08-26,voluntary_or_mandatory_offer,Публичное акционерное общество «Селигдар»,1402047184,SELG-002D,RU000A0JRL62,0
e1-ix-3057339,2020-08-26,voluntary_or_mandatory_offer,Публичное акционерное общество «Селигдар»,1402047184,SELG-003D,RU000A0JS2H9,0
e1-ix-3057339,2020-08-26,voluntary_or_mandatory_offer,Публичное акционерное общество «Селигдар»,1402047184,SELGP,RU000A0JS2J5,0
e1-ix-3097209,2020-12-14,squeeze_out_request_95,Публичное акционерное общество «Русполимет»,5251008501,RUSP,RU000A0JNH21,0
e1-ix-3147737,2021-04-16,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Челябинский трубопрокатный завод""",7449006730,CHEP,RU0009066807,0
e1-ix-3199503,2021-08-13,squeeze_out_request_95,"Публичное акционерное общество ""Челябинский трубопрокатный завод""",7449006730,CHEP,RU0009066807,0
e1-ix-3206997,2021-09-09,voluntary_or_mandatory_offer,Иркутское публичное акционерное общество энергетики и электрификации,3800000220,IRGZ,RU0008960828,0
e1-ix-3222898,2021-10-29,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Косогорский металлургический завод""",7104002774,KMTZ,RU000A0HF1L0,1
e1-ix-3244699,2022-01-12,squeeze_out_request_95,Иркутское публичное акционерное общество энергетики и электрификации,3800000220,IRGZ,RU0008960828,0
e1-azipi-4054592,2022-03-05,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,TGKD,RU000A0JNMZ0,0
e1-azipi-4054592,2022-03-05,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,TGKDP,RU000A0JNNB9,0
e1-ix-3263408,2022-03-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Территориальная генерирующая компания № 14""",7534018889,TGKN,RU000A0H1ES3,1
e1-azipi-4077792,2022-05-20,voluntary_or_mandatory_offer,"Публичное акционерное общество Научно-производственное объединение ""Наука""",7714005350,NAUK,RU000A0JRPX9,1
e1-ix-3300254,2022-06-21,voluntary_or_mandatory_offer,Публичное акционерное общество РОСБАНК,7730060164,ROSB,RU000A0HHK26,0
e1-azipi-4101156,2022-07-22,squeeze_out_request_95,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,TGKD,RU000A0JNMZ0,0
e1-azipi-4101156,2022-07-22,squeeze_out_request_95,"Публичное акционерное общество ""Квадра - Генерирующая компания""",6829012680,TGKDP,RU000A0JNNB9,0
e1-azipi-4109332,2022-08-26,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Кокс""",4205001274,KOKS,RU000A0ERNT3,0
e1-azipi-4109332,2022-08-26,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Кокс""",4205001274,KSGR,RU000A0ERNT3,0
e1-ix-3341820,2022-11-21,voluntary_or_mandatory_offer,Публичное акционерное общество РОСБАНК,7730060164,ROSB,RU000A0HHK26,0
e1-azipi-4136224,2022-12-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,RTSB,RU000A0D8PB4,1
e1-azipi-4136224,2022-12-14,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",6168002922,RTSBP,RU000A0D8PC2,1
e1-azipi-4136563,2022-12-15,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ТНС энерго Кубань""",2308119595,KBSB,RU000A0JNJ11,1
e1-azipi-4140835,2022-12-29,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Нижнекамскшина""",1651000027,NKSH,RU0009100515,1
e1-ix-3354390,2023-01-09,voluntary_or_mandatory_offer,Публичное акционерное общество «ЭЛ5-Энерго»,6671156423,ELFV,RU000A0F5UN3,1
e1-ix-3354390,2023-01-09,voluntary_or_mandatory_offer,Публичное акционерное общество «ЭЛ5-Энерго»,6671156423,ENRU,RU000A0F5UN3,0
e1-ix-3354390,2023-01-09,voluntary_or_mandatory_offer,Публичное акционерное общество «ЭЛ5-Энерго»,6671156423,OGKE,RU000A0F5UN3,0
e1-azipi-4185989,2023-05-30,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Детский мир""",7729355029,DSKY,RU000A0JSQ90,0
e1-azipi-4192270,2023-06-19,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""",9701082537,GTRK,RU000A0ZYD22,1
e1-azipi-4224438,2023-10-05,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Детский мир""",7729355029,DSKY,RU000A0JSQ90,0
e1-azipi-4285494,2024-04-27,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Европейская Электротехника""",7716814300,EELT,RU000A0JWW54,1
e1-ix-3535710,2024-08-20,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Ашинский металлургический завод""",7401000473,AMEZ,RU000A0B88G6,1
e1-ix-3539897,2024-09-03,voluntary_or_mandatory_offer,Публичное акционерное общество РОСБАНК,7730060164,ROSB,RU000A0HHK26,0
e1-azipi-4329089,2024-09-11,voluntary_or_mandatory_offer,"Научно-производственное объединение ""ЭЛСИБ"" публичное акционерное общество",5403102702,ELIB,RU0009101281,0
e1-azipi-4347599,2024-11-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ИНГРАД""",7702336269,INGR,RU000A0DJ9B4,0
e1-azipi-4347599,2024-11-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ИНГРАД""",7702336269,KFBA,RU000A0DJ9B4,1
e1-azipi-4347599,2024-11-18,voluntary_or_mandatory_offer,"Публичное акционерное общество ""ИНГРАД""",7702336269,OPIN,RU000A0DJ9B4,0
e1-ix-3582670,2025-01-31,squeeze_out_request_95,"Публичное акционерное общество ""Ашинский металлургический завод""",7401000473,AMEZ,RU000A0B88G6,1
e1-azipi-4386574,2025-03-24,voluntary_or_mandatory_offer,"Публичное акционерное общество ""Калужская сбытовая компания""",4029030252,KLSB,RU000A0DKZK3,1
e1-azipi-4438236,2025-07-31,voluntary_or_mandatory_offer,"Публичное акционерное общество ""СмартТехГрупп""",9704168849,CARM,RU000A105NV2,1
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM,RU0008943394,1
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-002D,RU000A0JR8U0,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-003D,RU000A0JR8V8,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-004D,RU000A0JR8X4,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-005D,RU000A0JR8Y2,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-006D,RU000A0JR902,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-007D,RU000A0JR936,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-008D,RU000A0JR951,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-009D,RU000A0JR977,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-010D,RU000A0JR985,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-011D,RU000A0JR8W6,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-012D,RU000A0JR8Z9,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-013D,RU000A0JR910,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-014D,RU000A0JR928,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-015D,RU000A0JR944,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-016D,RU000A0JR969,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKM-017D,RU000A0JR993,0
e1-azipi-4458093,2025-10-02,squeeze_out_request_95,"Публичное акционерное общество ""Ростелеком""",7707049388,RTKMP,RU0009046700,1
