event_id,announcement_date,filer,target_named_in_document,target_source,secid,procedure_price,market_close_before,price_to_market,status
e1-azipi-4084802,2022-06-06,"Публичное акционерное общество ""Уралтрансстрой""","Публичное акционерное общество ""Уралтрансстрой""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4109332,2022-06-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,160.7,111.0,1.448,ok
e1-azipi-4097020,2022-07-01,"Публичное акционерное общество ""Тюменнефтекомплектсервис""","Публичное акционерное общество ""Тюменнефтекомплектсервис""",filer,,20,,,target_not_listed_on_moex
e1-azipi-4098615,2022-07-05,"Публичное акционерное общество ""Коелгамрамор""","Публичное акционерное общество ""Коелгамрамор""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4111097,2022-07-15,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИМФЕРОПОЛЬСКИЙ ОПТОВО-РОЗНИЧНЫЙ ПЛОДООВОЩНОЙ КОМБИНАТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИМФЕРОПОЛЬСКИЙ ОПТОВО-РОЗНИЧНЫЙ ПЛОДООВОЩНОЙ КОМБИНАТ""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4112687,2022-09-01,"Публичное акционерное общество ""ГОТХ""","Публичное акционерное общество ""ГОТХ""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4120519,2022-09-05,"Публичное акционерное общество ""Екатеринбургский муниципальный банк""","Публичное акционерное общество ""Екатеринбургский муниципальный банк""",filer,,222.00,,,target_not_listed_on_moex
e1-azipi-4111374,2022-09-05,Публичное акционерное общество Трансаммиак,Публичное акционерное общество Трансаммиак,filer,,170.94,,,target_not_listed_on_moex
e1-azipi-4118545,2022-09-09,"Публичное акционерное общество Агропромышленная фирма ""Кривское""","Публичное акционерное общество Агропромышленная фирма ""Кривское""",filer,,1.24,,,target_not_listed_on_moex
e1-azipi-4121945,2022-09-22,"Публичное акционерное общество ""Управление механизации №63""","Публичное акционерное общество ""Управление механизации №63""",filer,,24.51,,,target_not_listed_on_moex
e1-azipi-4122362,2022-10-03,"Публичное акционерное общество Деревообрабатывающий комбинат ""Красный Октябрь""","Публичное акционерное общество Деревообрабатывающий комбинат ""Красный Октябрь""",filer,KROT,200,310.5,0.644,ok
e1-azipi-4130056,2022-10-20,"Публичное акционерное общество ""Международный аэропорт Волгоград""","Публичное акционерное общество ""Международный аэропорт Волгоград""",filer,,111,,,target_not_listed_on_moex
e1-azipi-4126742,2022-10-28,"Публичное акционерное общество ""Центротранстехмонтаж""","АО ""ССЗ ""Вымпел"" (отчет об оценке № 999/2022/1",document,,1.48,,,target_not_listed_on_moex
e1-azipi-4128822,2022-11-07,"Акционерное общество ""Судостроительный завод ""Вымпел""","Акционерное общество ""Судостроительный завод ""Вымпел""",filer,,1732.26,,,target_not_listed_on_moex
e1-azipi-4129224,2022-11-16,"Акционерное общество ""Осетровский речной порт""","ПАО ""ИРП""",document,,689.94,,,target_not_listed_on_moex
e1-azipi-4130075,2022-11-17,"Публичное Акционерное Общество ""Иртышское пароходство""","Публичное Акционерное Общество ""Иртышское пароходство""",filer,,111,,,target_not_listed_on_moex
e1-azipi-4132453,2022-11-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,51.5,106.0,0.486,ok
e1-azipi-4132134,2022-11-21,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,414.00,106.0,3.906,ok
e1-azipi-4132429,2022-11-28,"Акционерное общество ""Троицкая камвольная фабрика""","Акционерное общество ""Троицкая камвольная фабрика""",filer,,51.5,,,target_not_listed_on_moex
e1-azipi-4132957,2022-11-29,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""",filer,,1.2,,,target_not_listed_on_moex
e1-azipi-4136224,2022-11-30,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""МУРМАНСКИЙ ТРАЛОВЫЙ ФЛОТ""",filer,,0.592,,,target_not_listed_on_moex
e1-azipi-4133081,2022-12-01,"Публичное акционерное общество ""Голицынская птицефабрика""","Публичное акционерное общество ""Голицынская птицефабрика""",filer,,1.4,,,target_not_listed_on_moex
e1-azipi-4138916,2022-12-01,"Публичное акционерное общество ""Краснополянская птицефабрика""","Публичное акционерное общество ""Краснополянская птицефабрика""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4136563,2022-12-14,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""","Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",filer,RTSB,154,0.558,275.986,implausible_ratio
e1-azipi-4136563,2022-12-14,"Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""","Публичное акционерное общество ""ТНС энерго Ростов-на-Дону""",filer,RTSBP,154,0.57,270.175,implausible_ratio
e1-azipi-4140835,2022-12-26,"Открытое акционерное общество ""Водстрой""","ПАО ""Нижнекамскшина""",document,NKSH,23.78,22.54,1.055,ok
e1-azipi-4150903,2023-01-09,"Публичное акционерное общество ""ЭЛ5-Энерго""","АО ""ХОЛДИНГ ЭРСО""",document,,613,,,target_not_listed_on_moex
e1-azipi-4150910,2023-02-07,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХОЛДИНГ ЭРСО""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""ХОЛДИНГ ЭРСО""",filer,,406713430,,,target_not_listed_on_moex
e1-azipi-4161476,2023-02-14,"Публичное акционерное Общество ""Челябинский машиностроительный завод автомобильных прицепов ""Уралавтоприцеп""","Публичное акционерное Общество ""Челябинский машиностроительный завод автомобильных прицепов ""Уралавтоприцеп""",filer,,294.11,,,target_not_listed_on_moex
e1-azipi-4158151,2023-03-06,"Публичное акционерное общество ""Винсадское""","Публичное акционерное общество ""Винсадское""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4160272,2023-03-07,"Публичное акционерное общество ""ГОТХ""","Публичное акционерное общество ""ГОТХ""",filer,,0.05,,,target_not_listed_on_moex
e1-azipi-4169660,2023-03-17,"Публичное акционерное общество ""Шуялес""","Публичное акционерное общество ""Шуялес""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4171929,2023-03-22,"Открытое акционерное общество ""Промышленная упаковка""","Открытое акционерное общество ""Промышленная упаковка""",filer,,1001.73,,,target_not_listed_on_moex
e1-azipi-4169782,2023-04-13,"Публичное акционерное общество ""Центротранстехмонтаж""","Публичное акционерное общество ""Центротранстехмонтаж""",filer,,1.75,,,target_not_listed_on_moex
e1-azipi-4180769,2023-04-20,"Публичное Акционерное Общество ""Кристалл""","Публичное Акционерное Общество ""Кристалл""",filer,KLVZ,433.30,,,no_pre_event_market_data
e1-azipi-4176333,2023-05-02,Публичное акционерное общество Банк Синара,Публичное акционерное общество Банк Синара,filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4176671,2023-05-03,"Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""","Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4185989,2023-05-03,"Публичное акционерное общество проектно-промышленно-строительно-ремонтное объединение ""Омскагропромдорстрой""","ПАО ""Детский мир""",document,DSKY,60.77,67.68,0.898,ok
e1-azipi-4185989,2023-05-03,"Публичное акционерное общество проектно-промышленно-строительно-ремонтное объединение ""Омскагропромдорстрой""","ПАО ""Детский мир""",document,DSKY,60.77,67.68,0.898,ok
e1-azipi-4192270,2023-05-23,"Публичное акционерное общество ""Тяжстанкогидропресс""","Публичное акционерное общество ""Тяжстанкогидропресс""",filer,,82.5,,,target_not_listed_on_moex
e1-azipi-4185998,2023-05-29,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,68.2,1.048,ok
e1-azipi-4185998,2023-05-29,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,68.2,1.048,ok
e1-azipi-4194532,2023-05-30,"Публичное акционерное общество ""Детский мир""","Публичное акционерное общество ""Детский мир""",filer,DSKY,0.001,70.66,0.0,implausible_ratio
e1-azipi-4194532,2023-05-30,"Публичное акционерное общество ""Детский мир""","Публичное акционерное общество ""Детский мир""",filer,DSKY,0.001,70.66,0.0,implausible_ratio
e1-azipi-4201608,2023-06-19,"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""","Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""",filer,GTRK,7.86,85.7,0.092,implausible_ratio
e1-azipi-4201061,2023-06-26,"Акционерное общество ""Владимирглавснаб""","Акционерное общество ""Владимирглавснаб""",filer,,7,,,target_not_listed_on_moex
e1-azipi-4212915,2023-07-10,"Публичное акционерное общество ""Бескудниковский комбинат строительных материалов""","Публичное акционерное общество ""Бескудниковский комбинат строительных материалов""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4203188,2023-07-11,"Акционерное общество ""Бизнес пространство Шесть/Девять""","Акционерное общество ""Бизнес пространство Шесть/Девять""",filer,,64.82,,,target_not_listed_on_moex
e1-azipi-4207298,2023-07-18,"Акционерное Общество ""Краснодарский завод ""Нефтемаш""","Акционерное Общество ""Краснодарский завод ""Нефтемаш""",filer,,1966.98,,,target_not_listed_on_moex
e1-azipi-4208801,2023-07-28,"Открытое акционерное общество ""Анжерский машиностроительный завод""","Открытое акционерное общество ""Анжерский машиностроительный завод""",filer,,15207,,,target_not_listed_on_moex
e1-azipi-4208442,2023-08-01,"Акционерное общество ""Экспостроймаш""","Акционерное общество ""Экспостроймаш""",filer,,2017,,,target_not_listed_on_moex
e1-azipi-4210685,2023-08-07,"Новосибирский социальный коммерческий банк ""Левобережный"" (публичное акционерное общество)","Новосибирский социальный коммерческий банк ""Левобережный"" (публичное акционерное общество)",filer,,469.34,,,target_not_listed_on_moex
e1-azipi-4216446,2023-08-14,"Публичное акционерное общество ""Азотреммаш""","Публичное акционерное общество ""Азотреммаш""",filer,,4.32,,,target_not_listed_on_moex
e1-azipi-4214327,2023-08-23,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКИЙ ЗАВОД ""СПЕКТР"", Публичное акционерное общество ""Севастопольский завод ""Спектр"".","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКИЙ ЗАВОД ""СПЕКТР"", Публичное акционерное общество ""Севастопольский завод ""Спектр"".",filer,,12,,,target_not_listed_on_moex
e1-azipi-4221581,2023-09-18,"Акционерное общество ""Кузнецовский комбинат""","Акционерное общество ""Кузнецовский комбинат""",filer,,5.00,,,target_not_listed_on_moex
e1-azipi-4221689,2023-09-20,"Публичное акционерное общество ""Северо-Онежский бокситовый рудник""","Публичное акционерное общество ""Северо-Онежский бокситовый рудник""",filer,,41528.77,,,target_not_listed_on_moex
e1-azipi-4230551,2023-09-22,"Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""","Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""",filer,,7.86,,,target_not_listed_on_moex
e1-azipi-4224438,2023-09-25,"Акционерное общество ""Институт по проектированию предприятий машиностроения и приборостроения""","ПАО ""Детский мир""",document,DSKY,71.5,68.5,1.044,ok
e1-azipi-4224438,2023-09-25,"Акционерное общество ""Институт по проектированию предприятий машиностроения и приборостроения""","ПАО ""Детский мир""",document,DSKY,71.5,68.5,1.044,ok
e1-azipi-4227334,2023-09-26,"Публичное акционерное общество ""Славянский кирпич""","Публичное акционерное общество ""Славянский кирпич""",filer,,50,,,target_not_listed_on_moex
e1-azipi-4244285,2023-10-05,"Публичное акционерное общество ""Детский мир""","Публичное акционерное общество ""Детский мир""",filer,DSKY,40342.89,69.12,583.664,implausible_ratio
e1-azipi-4244285,2023-10-05,"Публичное акционерное общество ""Детский мир""","Публичное акционерное общество ""Детский мир""",filer,DSKY,40342.89,69.12,583.664,implausible_ratio
e1-azipi-4234505,2023-10-16,"Публичное акционерное общество ""Завод железобетонных изделий и конструкций""","Публичное акционерное общество ""Завод железобетонных изделий и конструкций""",filer,,750,,,target_not_listed_on_moex
e1-azipi-4227373,2023-10-16,"Публичное акционерное общество ""Эталон""","Публичное акционерное общество ""Эталон""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4238667,2023-11-13,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИЕВСКОЕ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИЕВСКОЕ""",filer,,0.74,,,target_not_listed_on_moex
e1-azipi-4240384,2023-11-29,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""",filer,,34400,,,target_not_listed_on_moex
e1-azipi-4242105,2023-12-05,"Публичное акционерное общество Специализированный застройщик ""Деметра""","ПАО ""НПКФ ""Фармимэкс""",document,,6,,,target_not_listed_on_moex
e1-azipi-4244259,2023-12-12,"Публичное акционерное общество ""Научно-Производственная и Коммерческая Фирма ""Фармацевтический импорт, экспорт""","Публичное акционерное общество ""Научно-Производственная и Коммерческая Фирма ""Фармацевтический импорт, экспорт""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4244448,2023-12-19,"Публичное акционерное общество ""Карат""","Публичное акционерное общество ""Карат""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4251278,2024-01-12,"Публичное акционерное общество ""Козельский механический завод""","Публичное акционерное общество ""Козельский механический завод""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4262021,2024-01-24,"Публичное акционерное общество ""Кубинтерсвязь""","Публичное акционерное общество ""Кубинтерсвязь""",filer,,2,,,target_not_listed_on_moex
e1-azipi-4254451,2024-01-29,"Публичное акционерное общество Акционерная электротехническая компания ""Динамо""","Публичное акционерное общество Акционерная электротехническая компания ""Динамо""",filer,,16.92,,,target_not_listed_on_moex
e1-azipi-4259700,2024-02-12,"Публичное акционерное общество ""Завод железобетонных изделий и конструкций""","Публичное акционерное общество ""Завод железобетонных изделий и конструкций""",filer,,2257,,,target_not_listed_on_moex
e1-azipi-4259256,2024-02-12,"Публичное акционерное общество ""Пермская научно-производственная приборостроительная компания""","Публичное акционерное общество ""Пермская научно-производственная приборостроительная компания""",filer,,1580,,,target_not_listed_on_moex
e1-azipi-4262569,2024-02-15,"Публичное акционерное общество ""Приборный завод ""Сигнал""","ОАО ""Владморрыбпорт""",document,,442,,,target_not_listed_on_moex
e1-azipi-4263949,2024-02-26,"Акционерное общество ""МОСТЕПЛОСЕТЬСТРОЙ""","Акционерное общество ""МОСТЕПЛОСЕТЬСТРОЙ""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4270366,2024-03-04,"Публичное акционерное общество Племзавод ""Заря""","Публичное акционерное общество Племзавод ""Заря""",filer,,0.24,,,target_not_listed_on_moex
e1-azipi-4277245,2024-03-25,"Публичное акционерное общество ""Автокомбинат №36""","Публичное акционерное общество ""Автокомбинат №36""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4278708,2024-04-01,"Публичное акционерное общество "" НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ФИЛЬТРЫ ИНДУСТРИАЛЬНЫЕ ГАЗООЧИСТНЫЕ (Семибратовский завод газоочистительной аппаратуры)""","АО ""Волоколамскхлеб""",document,,3387.77,,,target_not_listed_on_moex
e1-azipi-4280225,2024-04-06,"Акционерное общество ""Волоколамскхлеб""","Акционерное общество ""Волоколамскхлеб""",filer,,940,,,target_not_listed_on_moex
e1-azipi-4293609,2024-04-10,"Публичное акционерное общество ""Лесной""","Публичное акционерное общество ""Лесной""",filer,,6.20,,,target_not_listed_on_moex
e1-azipi-4296373,2024-05-21,"Публичное акционерное общество ""Электрооборудование тракторное и автомобильное""","Публичное акционерное общество ""Электрооборудование тракторное и автомобильное""",filer,,0.60,,,target_not_listed_on_moex
e1-azipi-4299902,2024-05-23,"Публичное акционерное общество ""Левокумское""","Публичное акционерное общество ""Левокумское""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4302641,2024-06-05,"Публичное акционерное общество ""Пермская научно-производственная приборостроительная компания""","Публичное акционерное общество ""Пермская научно-производственная приборостроительная компания""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4302802,2024-06-07,"Публичное акционерное общество ""Богородский швейно-галантерейный комбинат""","Публичное акционерное общество ""Богородский швейно-галантерейный комбинат""",filer,,2800,,,target_not_listed_on_moex
e1-azipi-4322223,2024-06-19,"Публичное акционерное общество ""Агрокомбинат ""Московский""","Публичное акционерное общество ""Агрокомбинат ""Московский""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4323111,2024-07-31,"Публичное акционерное общество ""Электрооборудование тракторное и автомобильное""","Публичное акционерное общество ""Электрооборудование тракторное и автомобильное""",filer,,71,,,target_not_listed_on_moex
e1-azipi-4325688,2024-08-19,"Публичное акционерное общество ""Ашинский металлургический завод""","Публичное акционерное общество ""Ашинский металлургический завод""",filer,AMEZ,120.72,139.7,0.864,ok
e1-azipi-4327218,2024-08-29,"Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""","Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""",filer,,129.4,,,target_not_listed_on_moex
e1-azipi-4340634,2024-10-10,"Публичное акционерное общество ""Кировский завод ""Маяк""","Публичное акционерное общество ""Кировский завод ""Маяк""",filer,,30,,,target_not_listed_on_moex
e1-azipi-4341168,2024-10-22,"Публичное акционерное общество ""Волховчанка""","Публичное акционерное общество ""Волховчанка""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4343383,2024-10-24,"Открытое Акционерное Общество ""Тверская фармацевтическая фабрика""","Открытое Акционерное Общество ""Тверская фармацевтическая фабрика""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4343880,2024-10-24,"Публичное акционерное общество ""Нижнетуринский машиностроительный завод ""Вента""","Публичное акционерное общество ""Нижнетуринский машиностроительный завод ""Вента""",filer,,6.40,,,target_not_listed_on_moex
e1-azipi-4344253,2024-10-31,"Акционерное общество ""Электрогаз""","Акционерное общество ""Электрогаз""",filer,,192.33,,,target_not_listed_on_moex
e1-azipi-4346004,2024-11-01,"Публичное акционерное общество ""Сокольский целлюлозно-бумажный комбинат""","Публичное акционерное общество ""Сокольский целлюлозно-бумажный комбинат""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4345253,2024-11-05,"Акционерное общество ""Оптические медицинские приборы ""Оптимед""","Акционерное общество ""Оптические медицинские приборы ""Оптимед""",filer,,33467.00,,,target_not_listed_on_moex
e1-azipi-4347404,2024-11-11,"Публичное акционерное общество ""Интикульское""","Публичное акционерное общество ""Интикульское""",filer,,15,,,target_not_listed_on_moex
e1-azipi-4348182,2024-11-15,"Публичное акционерное общество ""Саста""","Публичное акционерное общество ""Саста""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4349298,2024-11-18,"Публичное акционерное общество ""ИНГРАД""","Публичное акционерное общество ""ИНГРАД""",filer,KFBA,10.73,,,no_pre_event_market_data
e1-azipi-4349298,2024-11-18,"Публичное акционерное общество ""ИНГРАД""","Публичное акционерное общество ""ИНГРАД""",filer,INGR,10.73,1676.0,0.006,implausible_ratio
e1-azipi-4349298,2024-11-18,"Публичное акционерное общество ""ИНГРАД""","Публичное акционерное общество ""ИНГРАД""",filer,OPIN,10.73,,,no_pre_event_market_data
e1-azipi-4360925,2024-12-19,"Публичное акционерное общество ""Кузбасская энергетическая сбытовая компания""","АО ""Нытва""",document,,20,,,target_not_listed_on_moex
e1-azipi-4364302,2024-12-28,"Акционерное общество ""Нижегородский институт технологии и организации производства""","Акционерное общество ""Нижегородский институт технологии и организации производства""",filer,,791.89,,,target_not_listed_on_moex
e1-azipi-4364685,2025-01-13,"Публичное акционерное общество ""Порт Тольятти""","АО ""Гидроагрегат""",document,,127272,,,target_not_listed_on_moex
e1-azipi-4364888,2025-01-14,"Акционерное общество ""Гидроагрегат""","Акционерное общество ""Гидроагрегат""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4373122,2025-01-14,"Публичное акционерное общество ""Приборный завод ""ТЕНЗОР""","Публичное акционерное общество ""Приборный завод ""ТЕНЗОР""",filer,,6.00,,,target_not_listed_on_moex
e1-azipi-4381048,2025-01-15,"Публичное акционерное общество ""Биробиджанстрой""","Публичное акционерное общество ""Биробиджанстрой""",filer,,1716.10,,,target_not_listed_on_moex
e1-azipi-4386574,2025-03-07,"Публичное акционерное общество ""Варьеганнефть""","Публичное акционерное общество ""Варьеганнефть""",filer,,24.56,,,target_not_listed_on_moex
e1-azipi-4389568,2025-03-24,"Публичное акционерное общество ""Калужская сбытовая компания""","Публичное акционерное общество ""Калужская сбытовая компания""",filer,KLSB,103,24.41,4.22,ok
e1-azipi-4396352,2025-03-27,"Акционерное общество ""Залесье""","Акционерное общество ""Залесье""",filer,,0.04,,,target_not_listed_on_moex
e1-azipi-4392518,2025-03-31,"Публичное акционерное общество ""Объединение Орджоникидзе 11""","Публичное акционерное общество ""Объединение Орджоникидзе 11""",filer,,5602.24,,,target_not_listed_on_moex
e1-azipi-4404723,2025-04-01,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ ПРОЕКТНЫЙ ИНСТИТУТ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ ПРОЕКТНЫЙ ИНСТИТУТ""",filer,,22.18,,,target_not_listed_on_moex
e1-azipi-4410377,2025-04-28,"Публичное акционерное общество ""Имени В.И.Ленина""","Публичное акционерное общество ""Имени В.И.Ленина""",filer,,2.00,,,target_not_listed_on_moex
e1-azipi-4401057,2025-04-28,"Публичное акционерное общество ""Лобненский завод строительного фарфора""","Публичное акционерное общество ""Лобненский завод строительного фарфора""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4404892,2025-05-06,"Акционерное общество ""МОСЖИЛРЕМСЕРВИС""","Акционерное общество ""МОСЖИЛРЕМСЕРВИС""",filer,,195.04,,,target_not_listed_on_moex
e1-azipi-4424002,2025-05-06,"Публичное акционерное общество ""Сахалинское морское пароходство""","Публичное акционерное общество ""Сахалинское морское пароходство""",filer,,9.87,,,target_not_listed_on_moex
e1-azipi-4414813,2025-05-21,"Публичное акционерное общество ""Успенское""","Публичное акционерное общество ""Успенское""",filer,,2561.31,,,target_not_listed_on_moex
e1-azipi-4430862,2025-05-30,"Публичное акционерное общество ""НОРД-ОВОЩ""","Публичное акционерное общество ""НОРД-ОВОЩ""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4424007,2025-06-24,"Открытое акционерное общество ""Масложиркомбинат ""Краснодарский""","Открытое акционерное общество ""Масложиркомбинат ""Краснодарский""",filer,,906,,,target_not_listed_on_moex
e1-azipi-4430866,2025-07-09,"Публичное акционерное общество ""Сельскохозяйственное предприятие Андреевское""","Публичное акционерное общество ""Сельскохозяйственное предприятие Андреевское""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4448109,2025-08-12,"Публичное акционерное общество ""Предпортовый""","Публичное акционерное общество ""Предпортовый""",filer,,0.74,,,target_not_listed_on_moex
e1-azipi-4475653,2025-11-11,"Публичное акционерное общество ""Астраханский порт""","Публичное акционерное общество ""Астраханский порт""",filer,,8154,,,target_not_listed_on_moex
e1-azipi-4482080,2025-11-17,"Акционерное общество ""Озерский завод энергетических устройств ""Энергопром""","Акционерное общество ""Озерский завод энергетических устройств ""Энергопром""",filer,,25524.35,,,target_not_listed_on_moex
e1-azipi-4484219,2025-12-15,"Публичное акционерное общество ""Новомосковскремэнерго""","Публичное акционерное общество ""Новомосковскремэнерго""",filer,,64.75,,,target_not_listed_on_moex
e1-azipi-4484773,2025-12-18,"Акционерное общество ""Фабрика производства платков""","Акционерное общество ""Фабрика производства платков""",filer,,17653.2,,,target_not_listed_on_moex
