event_id,announcement_date,filer,target_named_in_document,target_source,secid,procedure_price,market_close_before,price_to_market,status
e1-azipi-4161476,2023-03-22,"Открытое акционерное общество ""Промышленная упаковка""","Открытое акционерное общество ""Промышленная упаковка""",filer,,294.11,,,target_not_listed_on_moex
e1-azipi-4169660,2023-04-13,"Публичное акционерное общество ""Центротранстехмонтаж""","Публичное акционерное общество ""Центротранстехмонтаж""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4169782,2023-04-14,"Публичное акционерное общество ""Научно-исследовательский институт по измерительной технике""","Публичное акционерное общество ""Научно-исследовательский институт по измерительной технике""",filer,,1.75,,,target_not_listed_on_moex
e1-azipi-4171929,2023-04-20,"Публичное Акционерное Общество ""Кристалл""","Публичное Акционерное Общество ""Кристалл""",filer,KLVZ,1001.73,,,no_pre_event_market_data
e1-azipi-4176333,2023-05-03,"Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""","Публичное акционерное общество ""Севастопольское автотранспортное предприятие 14330""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4176671,2023-05-04,"Публичное акционерное общество проектно-промышленно-строительно-ремонтное объединение ""Омскагропромдорстрой""","Публичное акционерное общество проектно-промышленно-строительно-ремонтное объединение ""Омскагропромдорстрой""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4180769,2023-05-18,"Публичное акционерное общество ""Электромеханика""","Публичное акционерное общество ""Электромеханика""",filer,,433.30,,,target_not_listed_on_moex
e1-azipi-4185989,2023-05-30,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,60.77,70.66,0.86,ok
e1-azipi-4185989,2023-05-30,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,60.77,70.66,0.86,ok
e1-azipi-4185998,2023-05-30,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,70.66,1.012,ok
e1-azipi-4185998,2023-05-30,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,70.66,1.012,ok
e1-azipi-4192270,2023-06-19,"Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""","Публичное акционерное общество ""ГЛОБАЛТРАК МЕНЕДЖМЕНТ""",filer,GTRK,82.5,85.7,0.963,ok
e1-azipi-4194532,2023-06-26,"Акционерное общество ""Владимирглавснаб""","Акционерное общество ""Владимирглавснаб""",filer,,0.001,,,target_not_listed_on_moex
e1-azipi-4201061,2023-07-10,"Публичное акционерное общество ""Бескудниковский комбинат строительных материалов""","Публичное акционерное общество ""Бескудниковский комбинат строительных материалов""",filer,,7,,,target_not_listed_on_moex
e1-azipi-4201608,2023-07-11,"Акционерное общество ""Бизнес пространство Шесть/Девять""","Акционерное общество ""Бизнес пространство Шесть/Девять""",filer,,7.86,,,target_not_listed_on_moex
e1-azipi-4203188,2023-07-18,"Акционерное Общество ""Краснодарский завод ""Нефтемаш""","Акционерное Общество ""Краснодарский завод ""Нефтемаш""",filer,,64.82,,,target_not_listed_on_moex
e1-azipi-4207298,2023-08-01,"Акционерное общество ""Экспостроймаш""","Акционерное общество ""Экспостроймаш""",filer,,1966.98,,,target_not_listed_on_moex
e1-azipi-4208442,2023-08-07,"Открытое акционерное общество ""Анжерский машиностроительный завод""","Открытое акционерное общество ""Анжерский машиностроительный завод""",filer,,2017,,,target_not_listed_on_moex
e1-azipi-4208801,2023-08-08,"Новосибирский социальный коммерческий банк ""Левобережный"" (публичное акционерное общество)","Новосибирский социальный коммерческий банк ""Левобережный"" (публичное акционерное общество)",filer,,15207,,,target_not_listed_on_moex
e1-azipi-4210685,2023-08-15,"Публичное акционерное общество ""Азотреммаш""","Публичное акционерное общество ""Азотреммаш""",filer,,469.34,,,target_not_listed_on_moex
e1-azipi-4212915,2023-08-23,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКИЙ ЗАВОД ""СПЕКТР"", Публичное акционерное общество ""Севастопольский завод ""Спектр"".","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬСКИЙ ЗАВОД ""СПЕКТР"", Публичное акционерное общество ""Севастопольский завод ""Спектр"".",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4214327,2023-08-29,"Публичное акционерное общество ""Челябинский часовой завод ""Молния""","Публичное акционерное общество ""Челябинский часовой завод ""Молния""",filer,,12,,,target_not_listed_on_moex
e1-azipi-4216446,2023-09-05,"Публичное акционерное общество ""Хадыженский машиностроительный завод""","Публичное акционерное общество ""Хадыженский машиностроительный завод""",filer,,4.32,,,target_not_listed_on_moex
e1-azipi-4221689,2023-09-26,"Акционерное общество ""Институт по проектированию предприятий машиностроения и приборостроения""","Акционерное общество ""Институт по проектированию предприятий машиностроения и приборостроения""",filer,,41528.77,,,target_not_listed_on_moex
e1-azipi-4221581,2023-09-26,"Публичное акционерное общество ""Славянский кирпич""","Публичное акционерное общество ""Славянский кирпич""",filer,,5.00,,,target_not_listed_on_moex
e1-azipi-4224438,2023-10-05,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,69.12,1.034,ok
e1-azipi-4224438,2023-10-05,"Публичное акционерное общество ""Детский мир""","ПАО ""Детский мир""",document,DSKY,71.5,69.12,1.034,ok
e1-azipi-4227373,2023-10-17,"Публичное акционерное общество ""Завод железобетонных изделий и конструкций""","Публичное акционерное общество ""Завод железобетонных изделий и конструкций""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4227334,2023-10-17,"Публичное акционерное общество ""Эталон""","Публичное акционерное общество ""Эталон""",filer,,50,,,target_not_listed_on_moex
e1-azipi-4230551,2023-10-27,"Акционерное общество ""Бизнес пространство Шесть/Девять""","Акционерное общество ""Бизнес пространство Шесть/Девять""",filer,,7.86,,,target_not_listed_on_moex
e1-azipi-4234505,2023-11-13,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИЕВСКОЕ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""КИЕВСКОЕ""",filer,,750,,,target_not_listed_on_moex
e1-azipi-4238667,2023-11-29,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""",filer,,0.74,,,target_not_listed_on_moex
e1-azipi-4240384,2023-12-05,"Публичное акционерное общество Специализированный застройщик ""Деметра""","Публичное акционерное общество Специализированный застройщик ""Деметра""",filer,,34400,,,target_not_listed_on_moex
e1-azipi-4242105,2023-12-12,"Публичное акционерное общество ""Научно-Производственная и Коммерческая Фирма ""Фармацевтический импорт, экспорт""","ПАО ""НПКФ ""Фармимэкс""",document,,6,,,target_not_listed_on_moex
e1-azipi-4244285,2023-12-19,"Открытое Акционерное Общество ""Наро-Фоминский завод пластических масс""","Открытое Акционерное Общество ""Наро-Фоминский завод пластических масс""",filer,,40342.89,,,target_not_listed_on_moex
e1-azipi-4244448,2023-12-19,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАВРИЯ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТАВРИЯ""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4244259,2023-12-19,"Публичное акционерное общество ""Карат""","Публичное акционерное общество ""Карат""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4251278,2024-01-17,"Акционерное общество ""Быковское хлебоприемное предприятие""","Акционерное общество ""Быковское хлебоприемное предприятие""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4254451,2024-01-30,"Публичное акционерное общество Акционерная электротехническая компания ""Динамо""","Публичное акционерное общество Акционерная электротехническая компания ""Динамо""",filer,,16.92,,,target_not_listed_on_moex
e1-azipi-4259256,2024-02-15,"Публичное акционерное общество ""Приборный завод ""Сигнал""","Публичное акционерное общество ""Приборный завод ""Сигнал""",filer,,1580,,,target_not_listed_on_moex
e1-azipi-4259700,2024-02-16,"Открытое акционерное  общество ""Тюменьхлебопродукт""","Открытое акционерное  общество ""Тюменьхлебопродукт""",filer,,2257,,,target_not_listed_on_moex
e1-azipi-4262021,2024-02-27,"Акционерное общество ""МОСТЕПЛОСЕТЬСТРОЙ""","Акционерное общество ""МОСТЕПЛОСЕТЬСТРОЙ""",filer,,2,,,target_not_listed_on_moex
e1-azipi-4262569,2024-02-29,"Открытое акционерное общество ""Владивостокский морской рыбный порт""","ОАО ""Владморрыбпорт""",document,,442,,,target_not_listed_on_moex
e1-azipi-4263949,2024-03-05,"Публичное акционерное общество Племзавод ""Заря""","Публичное акционерное общество Племзавод ""Заря""",filer,,0.01,,,target_not_listed_on_moex
e1-azipi-4270366,2024-03-25,"Публичное акционерное общество ""Автокомбинат №36""","Публичное акционерное общество ""Автокомбинат №36""",filer,,0.24,,,target_not_listed_on_moex
e1-azipi-4277245,2024-04-10,"Публичное акционерное общество ""Лесной""","Публичное акционерное общество ""Лесной""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4278708,2024-04-15,"Акционерное общество ""Волоколамскхлеб""","АО ""Волоколамскхлеб""",document,,3387.77,,,target_not_listed_on_moex
e1-azipi-4280225,2024-04-18,"Акционерное общество ""Мосвторцветмет""","Акционерное общество ""Мосвторцветмет""",filer,,940,,,target_not_listed_on_moex
e1-azipi-4293609,2024-05-23,"Публичное акционерное общество  ""Левокумское""","Публичное акционерное общество  ""Левокумское""",filer,,6.20,,,target_not_listed_on_moex
e1-azipi-4296373,2024-05-30,"Публичное акционерное общество ""Контур""","Публичное акционерное общество ""Контур""",filer,,0.60,,,target_not_listed_on_moex
e1-azipi-4299902,2024-06-10,"Публичное акционерное общество ""Богородский швейно-галантерейный комбинат""","Публичное акционерное общество ""Богородский швейно-галантерейный комбинат""",filer,,1.00,,,target_not_listed_on_moex
e1-azipi-4302802,2024-06-19,"Публичное акционерное общество ""Агрокомбинат ""Московский""","Публичное акционерное общество ""Агрокомбинат ""Московский""",filer,,2800,,,target_not_listed_on_moex
e1-azipi-4302641,2024-06-19,"Публичное акционерное общество ""Кочеволес""","Публичное акционерное общество ""Кочеволес""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4322223,2024-08-15,"Публичное акционерное общество ""Гостиничный комплекс ""Космос""","Публичное акционерное общество ""Гостиничный комплекс ""Космос""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4323111,2024-08-20,"Публичное акционерное общество ""Ашинский металлургический завод""","Публичное акционерное общество ""Ашинский металлургический завод""",filer,AMEZ,71,153.66,0.462,ok
e1-azipi-4325688,2024-08-29,"Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""","Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""",filer,,120.72,,,target_not_listed_on_moex
e1-azipi-4327218,2024-09-03,Публичное акционерное общество РОСБАНК,Публичное акционерное общество РОСБАНК,filer,ROSB,129.4,116.8,1.108,ok
e1-azipi-4340634,2024-10-22,"Публичное акционерное общество ""Волховчанка""","Публичное акционерное общество ""Волховчанка""",filer,,30,,,target_not_listed_on_moex
e1-azipi-4341168,2024-10-24,"Публичное акционерное общество ""Нижнетуринский машиностроительный завод ""Вента""","Публичное акционерное общество ""Нижнетуринский машиностроительный завод ""Вента""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4343383,2024-11-01,"Акционерное общество ""Электрогаз""","Акционерное общество ""Электрогаз""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4343880,2024-11-02,"Публичное акционерное общество ""Сокольский целлюлозно-бумажный комбинат""","Публичное акционерное общество ""Сокольский целлюлозно-бумажный комбинат""",filer,,6.40,,,target_not_listed_on_moex
e1-azipi-4344253,2024-11-05,"Акционерное общество ""Оптические медицинские приборы ""Оптимед""","Акционерное общество ""Оптические медицинские приборы ""Оптимед""",filer,,192.33,,,target_not_listed_on_moex
e1-azipi-4345253,2024-11-07,"Публичное акционерное общество ""Миллеровский элеватор""","Публичное акционерное общество ""Миллеровский элеватор""",filer,,33467.00,,,target_not_listed_on_moex
e1-azipi-4346004,2024-11-12,"Публичное акционерное общество ""Интикульское""","Публичное акционерное общество ""Интикульское""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4347404,2024-11-15,"Публичное акционерное общество ""Саста""","Публичное акционерное общество ""Саста""",filer,,15,,,target_not_listed_on_moex
e1-azipi-4348182,2024-11-19,"Акционерное общество ""Лысьвенский завод эмалированной посуды""","Акционерное общество ""Лысьвенский завод эмалированной посуды""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4349298,2024-11-22,"Публичное акционерное общество ""Барановское""","Публичное акционерное общество ""Барановское""",filer,,10.73,,,target_not_listed_on_moex
e1-azipi-4360925,2024-12-27,"Акционерное общество ""Нытва""","АО ""Нытва""",document,,20,,,target_not_listed_on_moex
e1-azipi-4364302,2025-01-14,"Публичное акционерное общество ""Порт Тольятти""","Публичное акционерное общество ""Порт Тольятти""",filer,,791.89,,,target_not_listed_on_moex
e1-azipi-4364685,2025-01-15,"Акционерное общество ""Гидроагрегат""","АО ""Гидроагрегат""",document,,127272,,,target_not_listed_on_moex
e1-azipi-4364888,2025-01-16,"Публичное акционерное общество ""Биробиджанстрой""","Публичное акционерное общество ""Биробиджанстрой""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4373122,2025-02-13,"Публичное акционерное общество агропромышленная фирма ""Мир""","Публичное акционерное общество агропромышленная фирма ""Мир""",filer,,6.00,,,target_not_listed_on_moex
e1-azipi-4381048,2025-03-07,"Публичное акционерное общество ""Варьеганнефть""","Публичное акционерное общество ""Варьеганнефть""",filer,,1716.10,,,target_not_listed_on_moex
e1-azipi-4386574,2025-03-24,"Публичное акционерное общество ""Калужская сбытовая компания""","Публичное акционерное общество ""Калужская сбытовая компания""",filer,KLSB,24.56,24.41,1.006,ok
e1-azipi-4389568,2025-03-31,"Публичное акционерное общество ""Объединение Орджоникидзе 11""","Публичное акционерное общество ""Объединение Орджоникидзе 11""",filer,,103,,,target_not_listed_on_moex
e1-azipi-4392518,2025-04-07,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ ПРОЕКТНЫЙ ИНСТИТУТ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ ГОСУДАРСТВЕННЫЙ ПРОЕКТНЫЙ ИНСТИТУТ""",filer,,5602.24,,,target_not_listed_on_moex
e1-azipi-4396352,2025-04-17,"Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""","Публичное акционерное общество ""Медико-инструментальный завод им. М. Горького""",filer,,0.04,,,target_not_listed_on_moex
e1-azipi-4401057,2025-04-28,"Публичное акционерное общество ""Имени В.И.Ленина""","Публичное акционерное общество ""Имени В.И.Ленина""",filer,,10,,,target_not_listed_on_moex
e1-azipi-4404723,2025-05-06,"Акционерное общество ""МОСЖИЛРЕМСЕРВИС""","Акционерное общество ""МОСЖИЛРЕМСЕРВИС""",filer,,22.18,,,target_not_listed_on_moex
e1-azipi-4404892,2025-05-07,"Публичное акционерное общество ""Сахалинское морское пароходство""","Публичное акционерное общество ""Сахалинское морское пароходство""",filer,,195.04,,,target_not_listed_on_moex
e1-azipi-4410377,2025-05-22,"Публичное акционерное общество ""Успенское""","Публичное акционерное общество ""Успенское""",filer,,2.00,,,target_not_listed_on_moex
e1-azipi-4414813,2025-05-30,"Публичное акционерное общество ""НОРД-ОВОЩ""","Публичное акционерное общество ""НОРД-ОВОЩ""",filer,,2561.31,,,target_not_listed_on_moex
e1-azipi-4424002,2025-06-24,"Открытое акционерное общество ""Масложиркомбинат ""Краснодарский""","Открытое акционерное общество ""Масложиркомбинат ""Краснодарский""",filer,,9.87,,,target_not_listed_on_moex
e1-azipi-4424007,2025-06-24,"Публичное акционерное общество ""Пензенский завод компрессорного машиностроения""","Публичное акционерное общество ""Пензенский завод компрессорного машиностроения""",filer,,906,,,target_not_listed_on_moex
e1-azipi-4430866,2025-07-09,"Публичное акционерное общество ""Племенной завод ""Торосово""""","Публичное акционерное общество ""Племенной завод ""Торосово""""",filer,,1,,,target_not_listed_on_moex
e1-azipi-4430862,2025-07-09,"Публичное акционерное общество ""Сельскохозяйственное предприятие Андреевское""","Публичное акционерное общество ""Сельскохозяйственное предприятие Андреевское""",filer,,100,,,target_not_listed_on_moex
e1-azipi-4448109,2025-09-02,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВАСТОПОЛЬ-БАКАЛЕЯ""",filer,,0.74,,,target_not_listed_on_moex
e1-azipi-4475653,2025-11-26,"Акционерное общество ""Озерский завод энергетических устройств ""Энергопром""","Акционерное общество ""Озерский завод энергетических устройств ""Энергопром""",filer,,8154,,,target_not_listed_on_moex
e1-azipi-4482080,2025-12-15,"Публичное акционерное общество ""Новомосковскремэнерго""","Публичное акционерное общество ""Новомосковскремэнерго""",filer,,25524.35,,,target_not_listed_on_moex
e1-azipi-4484219,2025-12-18,"Акционерное общество ""Фабрика производства платков""","Акционерное общество ""Фабрика производства платков""",filer,,64.75,,,target_not_listed_on_moex
e1-azipi-4484773,2025-12-19,"Акционерное общество ""ДОК-3""","Акционерное общество ""ДОК-3""",filer,,17653.2,,,target_not_listed_on_moex
